date,quarter,borough,metric,crime_count,perception_value,crime_bin,perc_bin,color
1/1/2023,Q4_2223,Greenwich,Fair treatment,8307,0.62,med,med,#a5add3
1/1/2024,Q4_2324,Greenwich,Good job,8502,0.46,med,med,#a5add3
1/1/2024,Q4_2324,Greenwich,Trust MPS,8502,0.65,med,low,#ace4e4
1/1/2024,Q4_2324,Greenwich,Fair treatment,8502,0.59,med,low,#ace4e4
1/1/2025,Q4_2425,Greenwich,Good job,8517,0.46,med,med,#a5add3
1/1/2025,Q4_2425,Greenwich,Trust MPS,8517,0.75,med,med,#a5add3
1/1/2025,Q4_2425,Greenwich,Fair treatment,8517,0.67,med,high,#8c62aa
1/1/2026,Q4_2526,Greenwich,Good job,8499,0.52,med,high,#8c62aa
1/1/2026,Q4_2526,Greenwich,Trust MPS,8499,0.69,med,low,#ace4e4
1/1/2026,Q4_2526,Greenwich,Fair treatment,8499,0.74,med,high,#8c62aa
4/1/2015,Q1_1516,Hackney,Good job,2351,0.63,high,low,#5ac8c8
4/1/2015,Q1_1516,Hackney,Fair treatment,2351,0.65,high,low,#5ac8c8
4/1/2016,Q1_1617,Hackney,Good job,2528,0.65,high,low,#5ac8c8
4/1/2016,Q1_1617,Hackney,Trust MPS,2528,0.86,high,low,#5ac8c8
4/1/2016,Q1_1617,Hackney,Fair treatment,2528,0.66,high,low,#5ac8c8
4/1/2017,Q1_1718,Hackney,Good job,10909,0.65,high,low,#5ac8c8
4/1/2017,Q1_1718,Hackney,Trust MPS,10909,0.81,high,low,#5ac8c8
4/1/2017,Q1_1718,Hackney,Fair treatment,10909,0.74,high,low,#5ac8c8
4/1/2018,Q1_1819,Hackney,Good job,9974,0.54,high,low,#5ac8c8
4/1/2018,Q1_1819,Hackney,Trust MPS,9974,0.82,high,low,#5ac8c8
4/1/2018,Q1_1819,Hackney,Fair treatment,9974,0.54,high,low,#5ac8c8
4/1/2019,Q1_1920,Hackney,Good job,11128,0.45,high,low,#5ac8c8
4/1/2019,Q1_1920,Hackney,Trust MPS,11128,0.74,high,low,#5ac8c8
4/1/2019,Q1_1920,Hackney,Fair treatment,11128,0.52,high,low,#5ac8c8
4/1/2020,Q1_2021,Hackney,Good job,8327,0.46,high,low,#5ac8c8
4/1/2020,Q1_2021,Hackney,Trust MPS,8327,0.75,high,low,#5ac8c8
4/1/2020,Q1_2021,Hackney,Fair treatment,8327,0.53,high,low,#5ac8c8
4/1/2021,Q1_2122,Hackney,Good job,9737,0.49,high,low,#5ac8c8
4/1/2021,Q1_2122,Hackney,Trust MPS,9737,0.69,high,low,#5ac8c8
4/1/2021,Q1_2122,Hackney,Fair treatment,9737,0.56,high,low,#5ac8c8
4/1/2022,Q1_2223,Hackney,Good job,10287,0.45,high,low,#5ac8c8
4/1/2022,Q1_2223,Hackney,Trust MPS,10287,0.67,high,low,#5ac8c8
4/1/2022,Q1_2223,Hackney,Fair treatment,10287,0.54,high,low,#5ac8c8
4/1/2023,Q1_2324,Hackney,Good job,10080,0.4,high,low,#5ac8c8
4/1/2023,Q1_2324,Hackney,Trust MPS,10080,0.58,high,low,#5ac8c8
4/1/2023,Q1_2324,Hackney,Fair treatment,10080,0.48,high,low,#5ac8c8
4/1/2024,Q1_2425,Hackney,Good job,10605,0.41,high,low,#5ac8c8
4/1/2024,Q1_2425,Hackney,Trust MPS,10605,0.65,high,low,#5ac8c8
4/1/2024,Q1_2425,Hackney,Fair treatment,10605,0.52,high,low,#5ac8c8
4/1/2025,Q1_2526,Hackney,Good job,10430,0.41,high,low,#5ac8c8
4/1/2025,Q1_2526,Hackney,Trust MPS,10430,0.68,high,low,#5ac8c8
4/1/2025,Q1_2526,Hackney,Fair treatment,10430,0.59,high,low,#5ac8c8
7/1/2015,Q2_1516,Hackney,Good job,2215,0.65,high,med,#5698b9
7/1/2015,Q2_1516,Hackney,Fair treatment,2215,0.63,high,low,#5ac8c8
7/1/2016,Q2_1617,Hackney,Good job,2683,0.68,high,low,#5ac8c8
7/1/2016,Q2_1617,Hackney,Trust MPS,2683,0.85,high,low,#5ac8c8
7/1/2016,Q2_1617,Hackney,Fair treatment,2683,0.76,high,med,#5698b9
7/1/2017,Q2_1718,Hackney,Good job,10420,0.55,high,low,#5ac8c8
7/1/2017,Q2_1718,Hackney,Trust MPS,10420,0.8,high,low,#5ac8c8
7/1/2017,Q2_1718,Hackney,Fair treatment,10420,0.65,high,low,#5ac8c8
7/1/2018,Q2_1819,Hackney,Good job,10206,0.56,high,low,#5ac8c8
7/1/2018,Q2_1819,Hackney,Trust MPS,10206,0.83,high,low,#5ac8c8
7/1/2018,Q2_1819,Hackney,Fair treatment,10206,0.55,high,low,#5ac8c8
7/1/2019,Q2_1920,Hackney,Good job,12095,0.44,high,low,#5ac8c8
7/1/2019,Q2_1920,Hackney,Trust MPS,12095,0.73,high,low,#5ac8c8
7/1/2019,Q2_1920,Hackney,Fair treatment,12095,0.48,high,low,#5ac8c8
7/1/2020,Q2_2021,Hackney,Good job,11461,0.47,high,low,#5ac8c8
7/1/2020,Q2_2021,Hackney,Trust MPS,11461,0.73,high,low,#5ac8c8
7/1/2020,Q2_2021,Hackney,Fair treatment,11461,0.56,high,low,#5ac8c8
7/1/2021,Q2_2122,Hackney,Good job,10304,0.48,high,low,#5ac8c8
7/1/2021,Q2_2122,Hackney,Trust MPS,10304,0.69,high,low,#5ac8c8
7/1/2021,Q2_2122,Hackney,Fair treatment,10304,0.54,high,low,#5ac8c8
7/1/2022,Q2_2223,Hackney,Good job,9638,0.47,high,low,#5ac8c8
7/1/2022,Q2_2223,Hackney,Trust MPS,9638,0.67,high,low,#5ac8c8
7/1/2022,Q2_2223,Hackney,Fair treatment,9638,0.56,high,low,#5ac8c8
7/1/2023,Q2_2324,Hackney,Good job,10467,0.4,high,low,#5ac8c8
7/1/2023,Q2_2324,Hackney,Trust MPS,10467,0.59,high,low,#5ac8c8
7/1/2023,Q2_2324,Hackney,Fair treatment,10467,0.49,high,low,#5ac8c8
7/1/2024,Q2_2425,Hackney,Good job,10590,0.37,high,low,#5ac8c8
7/1/2024,Q2_2425,Hackney,Trust MPS,10590,0.65,high,low,#5ac8c8
7/1/2024,Q2_2425,Hackney,Fair treatment,10590,0.52,high,low,#5ac8c8
7/1/2025,Q2_2526,Hackney,Good job,11151,0.44,high,low,#5ac8c8
7/1/2025,Q2_2526,Hackney,Trust MPS,11151,0.65,high,low,#5ac8c8
7/1/2025,Q2_2526,Hackney,Fair treatment,11151,0.57,high,low,#5ac8c8
10/1/2015,Q3_1516,Hackney,Good job,2157,0.65,high,med,#5698b9
10/1/2015,Q3_1516,Hackney,Fair treatment,2157,0.61,high,low,#5ac8c8
10/1/2016,Q3_1617,Hackney,Good job,2476,0.69,high,med,#5698b9
10/1/2016,Q3_1617,Hackney,Trust MPS,2476,0.86,high,low,#5ac8c8
10/1/2016,Q3_1617,Hackney,Fair treatment,2476,0.79,high,med,#5698b9
10/1/2017,Q3_1718,Hackney,Good job,9785,0.55,high,low,#5ac8c8
10/1/2017,Q3_1718,Hackney,Trust MPS,9785,0.78,high,low,#5ac8c8
10/1/2017,Q3_1718,Hackney,Fair treatment,9785,0.6,high,low,#5ac8c8
10/1/2018,Q3_1819,Hackney,Good job,10763,0.53,high,low,#5ac8c8
10/1/2018,Q3_1819,Hackney,Trust MPS,10763,0.79,high,low,#5ac8c8
10/1/2018,Q3_1819,Hackney,Fair treatment,10763,0.54,high,low,#5ac8c8
10/1/2019,Q3_1920,Hackney,Good job,11140,0.46,high,low,#5ac8c8
10/1/2019,Q3_1920,Hackney,Trust MPS,11140,0.75,high,low,#5ac8c8
10/1/2019,Q3_1920,Hackney,Fair treatment,11140,0.47,high,low,#5ac8c8
10/1/2020,Q3_2021,Hackney,Good job,9747,0.45,high,low,#5ac8c8
10/1/2020,Q3_2021,Hackney,Trust MPS,9747,0.72,high,low,#5ac8c8
10/1/2020,Q3_2021,Hackney,Fair treatment,9747,0.6,high,low,#5ac8c8
10/1/2021,Q3_2122,Hackney,Good job,10407,0.46,high,low,#5ac8c8
10/1/2021,Q3_2122,Hackney,Trust MPS,10407,0.67,high,low,#5ac8c8
10/1/2021,Q3_2122,Hackney,Fair treatment,10407,0.51,high,low,#5ac8c8
10/1/2022,Q3_2223,Hackney,Good job,9456,0.45,high,low,#5ac8c8
10/1/2022,Q3_2223,Hackney,Trust MPS,9456,0.65,high,low,#5ac8c8
10/1/2022,Q3_2223,Hackney,Fair treatment,9456,0.55,high,low,#5ac8c8
10/1/2023,Q3_2324,Hackney,Good job,10704,0.41,high,low,#5ac8c8
10/1/2023,Q3_2324,Hackney,Trust MPS,10704,0.59,high,low,#5ac8c8
10/1/2023,Q3_2324,Hackney,Fair treatment,10704,0.5,high,low,#5ac8c8
10/1/2024,Q3_2425,Hackney,Good job,10553,0.4,high,low,#5ac8c8
10/1/2024,Q3_2425,Hackney,Trust MPS,10553,0.68,high,low,#5ac8c8
10/1/2024,Q3_2425,Hackney,Fair treatment,10553,0.55,high,low,#5ac8c8
10/1/2025,Q3_2526,Hackney,Good job,9676,0.41,high,low,#5ac8c8
10/1/2025,Q3_2526,Hackney,Trust MPS,9676,0.59,high,low,#5ac8c8
10/1/2025,Q3_2526,Hackney,Fair treatment,9676,0.55,high,low,#5ac8c8
1/1/2015,Q4_1415,Hackney,Good job,2132,0.6,high,low,#5ac8c8
1/1/2015,Q4_1415,Hackney,Fair treatment,2132,0.7,high,low,#5ac8c8
1/1/2016,Q4_1516,Hackney,Good job,1875,0.64,high,low,#5ac8c8
1/1/2016,Q4_1516,Hackney,Trust MPS,1875,0.82,high,low,#5ac8c8
1/1/2016,Q4_1516,Hackney,Fair treatment,1875,0.64,high,low,#5ac8c8
1/1/2017,Q4_1617,Hackney,Good job,2846,0.68,high,med,#5698b9
1/1/2017,Q4_1617,Hackney,Trust MPS,2846,0.86,high,low,#5ac8c8
1/1/2017,Q4_1617,Hackney,Fair treatment,2846,0.8,high,med,#5698b9
1/1/2018,Q4_1718,Hackney,Good job,8745,0.55,high,low,#5ac8c8
1/1/2018,Q4_1718,Hackney,Trust MPS,8745,0.78,high,low,#5ac8c8
1/1/2018,Q4_1718,Hackney,Fair treatment,8745,0.54,high,low,#5ac8c8
1/1/2019,Q4_1819,Hackney,Good job,10476,0.5,high,low,#5ac8c8
1/1/2019,Q4_1819,Hackney,Trust MPS,10476,0.77,high,low,#5ac8c8
1/1/2019,Q4_1819,Hackney,Fair treatment,10476,0.52,high,low,#5ac8c8
1/1/2020,Q4_1920,Hackney,Good job,10413,0.42,high,low,#5ac8c8
1/1/2020,Q4_1920,Hackney,Trust MPS,10413,0.72,high,low,#5ac8c8
1/1/2020,Q4_1920,Hackney,Fair treatment,10413,0.48,high,low,#5ac8c8
1/1/2021,Q4_2021,Hackney,Good job,8219,0.5,high,low,#5ac8c8
1/1/2021,Q4_2021,Hackney,Trust MPS,8219,0.74,high,low,#5ac8c8
1/1/2021,Q4_2021,Hackney,Fair treatment,8219,0.6,high,low,#5ac8c8
1/1/2022,Q4_2122,Hackney,Good job,9337,0.46,high,low,#5ac8c8
1/1/2022,Q4_2122,Hackney,Trust MPS,9337,0.68,high,low,#5ac8c8
1/1/2022,Q4_2122,Hackney,Fair treatment,9337,0.55,high,low,#5ac8c8
1/1/2023,Q4_2223,Hackney,Good job,9247,0.42,high,low,#5ac8c8
1/1/2023,Q4_2223,Hackney,Trust MPS,9247,0.62,high,low,#5ac8c8
1/1/2023,Q4_2223,Hackney,Fair treatment,9247,0.51,high,low,#5ac8c8
1/1/2024,Q4_2324,Hackney,Good job,10442,0.41,high,low,#5ac8c8
1/1/2024,Q4_2324,Hackney,Trust MPS,10442,0.59,high,low,#5ac8c8
1/1/2024,Q4_2324,Hackney,Fair treatment,10442,0.47,high,low,#5ac8c8
1/1/2025,Q4_2425,Hackney,Good job,9513,0.41,high,low,#5ac8c8
1/1/2025,Q4_2425,Hackney,Trust MPS,9513,0.7,high,low,#5ac8c8
1/1/2025,Q4_2425,Hackney,Fair treatment,9513,0.59,high,low,#5ac8c8
1/1/2026,Q4_2526,Hackney,Good job,9062,0.44,med,med,#a5add3
1/1/2026,Q4_2526,Hackney,Trust MPS,9062,0.59,med,low,#ace4e4
1/1/2026,Q4_2526,Hackney,Fair treatment,9062,0.58,med,low,#ace4e4
4/1/2015,Q1_1516,Hammersmith and Fulham,Good job,1100,0.72,low,high,#be64ac
4/1/2015,Q1_1516,Hammersmith and Fulham,Fair treatment,1100,0.73,low,low,#e8e8e8
4/1/2016,Q1_1617,Hammersmith and Fulham,Good job,1214,0.84,low,high,#be64ac
4/1/2016,Q1_1617,Hammersmith and Fulham,Trust MPS,1214,0.93,low,high,#be64ac
4/1/2016,Q1_1617,Hammersmith and Fulham,Fair treatment,1214,0.81,low,high,#be64ac
4/1/2017,Q1_1718,Hammersmith and Fulham,Good job,6551,0.77,low,high,#be64ac
4/1/2017,Q1_1718,Hammersmith and Fulham,Trust MPS,6551,0.91,low,high,#be64ac
4/1/2017,Q1_1718,Hammersmith and Fulham,Fair treatment,6551,0.83,low,high,#be64ac
4/1/2018,Q1_1819,Hammersmith and Fulham,Good job,6675,0.72,low,high,#be64ac
4/1/2018,Q1_1819,Hammersmith and Fulham,Trust MPS,6675,0.89,low,high,#be64ac
4/1/2018,Q1_1819,Hammersmith and Fulham,Fair treatment,6675,0.8,low,med,#dfb0d6
4/1/2019,Q1_1920,Hammersmith and Fulham,Good job,7387,0.67,low,high,#be64ac
4/1/2019,Q1_1920,Hammersmith and Fulham,Trust MPS,7387,0.85,low,high,#be64ac
4/1/2019,Q1_1920,Hammersmith and Fulham,Fair treatment,7387,0.73,low,low,#e8e8e8
4/1/2020,Q1_2021,Hammersmith and Fulham,Good job,5093,0.63,low,high,#be64ac
4/1/2020,Q1_2021,Hammersmith and Fulham,Trust MPS,5093,0.85,low,med,#dfb0d6
4/1/2020,Q1_2021,Hammersmith and Fulham,Fair treatment,5093,0.78,low,med,#dfb0d6
4/1/2021,Q1_2122,Hammersmith and Fulham,Good job,6247,0.6,low,high,#be64ac
4/1/2021,Q1_2122,Hammersmith and Fulham,Trust MPS,6247,0.81,low,med,#dfb0d6
4/1/2021,Q1_2122,Hammersmith and Fulham,Fair treatment,6247,0.69,low,med,#dfb0d6
4/1/2022,Q1_2223,Hammersmith and Fulham,Good job,6115,0.55,low,high,#be64ac
4/1/2022,Q1_2223,Hammersmith and Fulham,Trust MPS,6115,0.75,low,med,#dfb0d6
4/1/2022,Q1_2223,Hammersmith and Fulham,Fair treatment,6115,0.62,low,med,#dfb0d6
4/1/2023,Q1_2324,Hammersmith and Fulham,Good job,6985,0.5,low,med,#dfb0d6
4/1/2023,Q1_2324,Hammersmith and Fulham,Trust MPS,6985,0.66,low,low,#e8e8e8
4/1/2023,Q1_2324,Hammersmith and Fulham,Fair treatment,6985,0.59,low,low,#e8e8e8
4/1/2024,Q1_2425,Hammersmith and Fulham,Good job,6415,0.51,low,high,#be64ac
4/1/2024,Q1_2425,Hammersmith and Fulham,Trust MPS,6415,0.74,low,med,#dfb0d6
4/1/2024,Q1_2425,Hammersmith and Fulham,Fair treatment,6415,0.64,low,med,#dfb0d6
4/1/2025,Q1_2526,Hammersmith and Fulham,Good job,7079,0.49,low,high,#be64ac
4/1/2025,Q1_2526,Hammersmith and Fulham,Trust MPS,7079,0.76,low,med,#dfb0d6
4/1/2025,Q1_2526,Hammersmith and Fulham,Fair treatment,7079,0.64,low,med,#dfb0d6
7/1/2015,Q2_1516,Hammersmith and Fulham,Good job,1019,0.76,low,high,#be64ac
7/1/2015,Q2_1516,Hammersmith and Fulham,Fair treatment,1019,0.76,low,med,#dfb0d6
7/1/2016,Q2_1617,Hammersmith and Fulham,Good job,1296,0.82,low,high,#be64ac
7/1/2016,Q2_1617,Hammersmith and Fulham,Trust MPS,1296,0.94,low,high,#be64ac
7/1/2016,Q2_1617,Hammersmith and Fulham,Fair treatment,1296,0.8,low,high,#be64ac
7/1/2017,Q2_1718,Hammersmith and Fulham,Good job,6596,0.77,low,high,#be64ac
7/1/2017,Q2_1718,Hammersmith and Fulham,Trust MPS,6596,0.89,low,med,#dfb0d6
7/1/2017,Q2_1718,Hammersmith and Fulham,Fair treatment,6596,0.85,low,high,#be64ac
7/1/2018,Q2_1819,Hammersmith and Fulham,Good job,7018,0.72,low,high,#be64ac
7/1/2018,Q2_1819,Hammersmith and Fulham,Trust MPS,7018,0.89,low,high,#be64ac
7/1/2018,Q2_1819,Hammersmith and Fulham,Fair treatment,7018,0.77,low,med,#dfb0d6
7/1/2019,Q2_1920,Hammersmith and Fulham,Good job,7660,0.66,low,high,#be64ac
7/1/2019,Q2_1920,Hammersmith and Fulham,Trust MPS,7660,0.84,low,med,#dfb0d6
7/1/2019,Q2_1920,Hammersmith and Fulham,Fair treatment,7660,0.73,low,low,#e8e8e8
7/1/2020,Q2_2021,Hammersmith and Fulham,Good job,6406,0.62,low,high,#be64ac
7/1/2020,Q2_2021,Hammersmith and Fulham,Trust MPS,6406,0.84,low,med,#dfb0d6
7/1/2020,Q2_2021,Hammersmith and Fulham,Fair treatment,6406,0.77,low,med,#dfb0d6
7/1/2021,Q2_2122,Hammersmith and Fulham,Good job,6314,0.57,low,high,#be64ac
7/1/2021,Q2_2122,Hammersmith and Fulham,Trust MPS,6314,0.78,low,med,#dfb0d6
7/1/2021,Q2_2122,Hammersmith and Fulham,Fair treatment,6314,0.67,low,med,#dfb0d6
7/1/2022,Q2_2223,Hammersmith and Fulham,Good job,6414,0.55,low,high,#be64ac
7/1/2022,Q2_2223,Hammersmith and Fulham,Trust MPS,6414,0.74,low,med,#dfb0d6
7/1/2022,Q2_2223,Hammersmith and Fulham,Fair treatment,6414,0.61,low,med,#dfb0d6
7/1/2023,Q2_2324,Hammersmith and Fulham,Good job,7021,0.48,low,med,#dfb0d6
7/1/2023,Q2_2324,Hammersmith and Fulham,Trust MPS,7021,0.7,low,med,#dfb0d6
7/1/2023,Q2_2324,Hammersmith and Fulham,Fair treatment,7021,0.59,low,med,#dfb0d6
7/1/2024,Q2_2425,Hammersmith and Fulham,Good job,6909,0.52,low,high,#be64ac
7/1/2024,Q2_2425,Hammersmith and Fulham,Trust MPS,6909,0.73,low,med,#dfb0d6
7/1/2024,Q2_2425,Hammersmith and Fulham,Fair treatment,6909,0.64,low,med,#dfb0d6
7/1/2025,Q2_2526,Hammersmith and Fulham,Good job,6715,0.49,low,high,#be64ac
7/1/2025,Q2_2526,Hammersmith and Fulham,Trust MPS,6715,0.77,low,med,#dfb0d6
7/1/2025,Q2_2526,Hammersmith and Fulham,Fair treatment,6715,0.67,low,med,#dfb0d6
10/1/2015,Q3_1516,Hammersmith and Fulham,Good job,1246,0.75,low,high,#be64ac
10/1/2015,Q3_1516,Hammersmith and Fulham,Fair treatment,1246,0.8,low,high,#be64ac
10/1/2016,Q3_1617,Hammersmith and Fulham,Good job,1181,0.8,low,high,#be64ac
10/1/2016,Q3_1617,Hammersmith and Fulham,Trust MPS,1181,0.92,low,high,#be64ac
10/1/2016,Q3_1617,Hammersmith and Fulham,Fair treatment,1181,0.78,low,med,#dfb0d6
10/1/2017,Q3_1718,Hammersmith and Fulham,Good job,6908,0.79,low,high,#be64ac
10/1/2017,Q3_1718,Hammersmith and Fulham,Trust MPS,6908,0.9,low,high,#be64ac
10/1/2017,Q3_1718,Hammersmith and Fulham,Fair treatment,6908,0.85,low,high,#be64ac
10/1/2018,Q3_1819,Hammersmith and Fulham,Good job,6990,0.69,low,high,#be64ac
10/1/2018,Q3_1819,Hammersmith and Fulham,Trust MPS,6990,0.88,low,high,#be64ac
10/1/2018,Q3_1819,Hammersmith and Fulham,Fair treatment,6990,0.74,low,low,#e8e8e8
10/1/2019,Q3_1920,Hammersmith and Fulham,Good job,7371,0.64,low,high,#be64ac
10/1/2019,Q3_1920,Hammersmith and Fulham,Trust MPS,7371,0.85,low,med,#dfb0d6
10/1/2019,Q3_1920,Hammersmith and Fulham,Fair treatment,7371,0.78,low,low,#e8e8e8
10/1/2020,Q3_2021,Hammersmith and Fulham,Good job,5691,0.63,low,high,#be64ac
10/1/2020,Q3_2021,Hammersmith and Fulham,Trust MPS,5691,0.82,low,med,#dfb0d6
10/1/2020,Q3_2021,Hammersmith and Fulham,Fair treatment,5691,0.72,low,med,#dfb0d6
10/1/2021,Q3_2122,Hammersmith and Fulham,Good job,6289,0.55,low,high,#be64ac
10/1/2021,Q3_2122,Hammersmith and Fulham,Trust MPS,6289,0.79,low,med,#dfb0d6
10/1/2021,Q3_2122,Hammersmith and Fulham,Fair treatment,6289,0.68,low,med,#dfb0d6
10/1/2022,Q3_2223,Hammersmith and Fulham,Good job,5945,0.5,low,med,#dfb0d6
10/1/2022,Q3_2223,Hammersmith and Fulham,Trust MPS,5945,0.69,low,med,#dfb0d6
10/1/2022,Q3_2223,Hammersmith and Fulham,Fair treatment,5945,0.56,low,low,#e8e8e8
10/1/2023,Q3_2324,Hammersmith and Fulham,Good job,7067,0.51,low,high,#be64ac
10/1/2023,Q3_2324,Hammersmith and Fulham,Trust MPS,7067,0.7,low,med,#dfb0d6
10/1/2023,Q3_2324,Hammersmith and Fulham,Fair treatment,7067,0.61,low,med,#dfb0d6
10/1/2024,Q3_2425,Hammersmith and Fulham,Good job,7012,0.51,low,high,#be64ac
10/1/2024,Q3_2425,Hammersmith and Fulham,Trust MPS,7012,0.74,low,med,#dfb0d6
10/1/2024,Q3_2425,Hammersmith and Fulham,Fair treatment,7012,0.64,low,med,#dfb0d6
10/1/2025,Q3_2526,Hammersmith and Fulham,Good job,6283,0.46,low,med,#dfb0d6
10/1/2025,Q3_2526,Hammersmith and Fulham,Trust MPS,6283,0.75,low,med,#dfb0d6
10/1/2025,Q3_2526,Hammersmith and Fulham,Fair treatment,6283,0.64,low,med,#dfb0d6
1/1/2015,Q4_1415,Hammersmith and Fulham,Good job,1088,0.71,low,high,#be64ac
1/1/2015,Q4_1415,Hammersmith and Fulham,Fair treatment,1088,0.72,low,low,#e8e8e8
1/1/2016,Q4_1516,Hammersmith and Fulham,Good job,1054,0.79,low,high,#be64ac
1/1/2016,Q4_1516,Hammersmith and Fulham,Trust MPS,1054,0.92,low,high,#be64ac
1/1/2016,Q4_1516,Hammersmith and Fulham,Fair treatment,1054,0.82,low,high,#be64ac
1/1/2017,Q4_1617,Hammersmith and Fulham,Good job,1160,0.78,low,high,#be64ac
1/1/2017,Q4_1617,Hammersmith and Fulham,Trust MPS,1160,0.91,low,high,#be64ac
1/1/2017,Q4_1617,Hammersmith and Fulham,Fair treatment,1160,0.8,low,med,#dfb0d6
1/1/2018,Q4_1718,Hammersmith and Fulham,Good job,6245,0.75,low,high,#be64ac
1/1/2018,Q4_1718,Hammersmith and Fulham,Trust MPS,6245,0.9,low,high,#be64ac
1/1/2018,Q4_1718,Hammersmith and Fulham,Fair treatment,6245,0.83,low,high,#be64ac
1/1/2019,Q4_1819,Hammersmith and Fulham,Good job,6768,0.69,low,high,#be64ac
1/1/2019,Q4_1819,Hammersmith and Fulham,Trust MPS,6768,0.87,low,high,#be64ac
1/1/2019,Q4_1819,Hammersmith and Fulham,Fair treatment,6768,0.74,low,low,#e8e8e8
1/1/2020,Q4_1920,Hammersmith and Fulham,Good job,6477,0.62,low,med,#dfb0d6
1/1/2020,Q4_1920,Hammersmith and Fulham,Trust MPS,6477,0.84,low,med,#dfb0d6
1/1/2020,Q4_1920,Hammersmith and Fulham,Fair treatment,6477,0.79,low,med,#dfb0d6
1/1/2021,Q4_2021,Hammersmith and Fulham,Good job,5152,0.63,low,high,#be64ac
1/1/2021,Q4_2021,Hammersmith and Fulham,Trust MPS,5152,0.79,low,med,#dfb0d6
1/1/2021,Q4_2021,Hammersmith and Fulham,Fair treatment,5152,0.67,low,low,#e8e8e8
1/1/2022,Q4_2122,Hammersmith and Fulham,Good job,5704,0.51,low,med,#dfb0d6
1/1/2022,Q4_2122,Hammersmith and Fulham,Trust MPS,5704,0.76,low,med,#dfb0d6
1/1/2022,Q4_2122,Hammersmith and Fulham,Fair treatment,5704,0.63,low,med,#dfb0d6
1/1/2023,Q4_2223,Hammersmith and Fulham,Good job,6147,0.53,low,high,#be64ac
1/1/2023,Q4_2223,Hammersmith and Fulham,Trust MPS,6147,0.7,low,med,#dfb0d6
1/1/2023,Q4_2223,Hammersmith and Fulham,Fair treatment,6147,0.62,low,med,#dfb0d6
1/1/2024,Q4_2324,Hammersmith and Fulham,Good job,6813,0.54,low,high,#be64ac
1/1/2024,Q4_2324,Hammersmith and Fulham,Trust MPS,6813,0.73,low,med,#dfb0d6
1/1/2024,Q4_2324,Hammersmith and Fulham,Fair treatment,6813,0.63,low,med,#dfb0d6
1/1/2025,Q4_2425,Hammersmith and Fulham,Good job,6387,0.46,low,med,#dfb0d6
1/1/2025,Q4_2425,Hammersmith and Fulham,Trust MPS,6387,0.75,low,med,#dfb0d6
1/1/2025,Q4_2425,Hammersmith and Fulham,Fair treatment,6387,0.62,low,med,#dfb0d6
1/1/2026,Q4_2526,Hammersmith and Fulham,Good job,5879,0.46,low,med,#dfb0d6
1/1/2026,Q4_2526,Hammersmith and Fulham,Trust MPS,5879,0.75,low,high,#be64ac
1/1/2026,Q4_2526,Hammersmith and Fulham,Fair treatment,5879,0.64,low,med,#dfb0d6
4/1/2015,Q1_1516,Haringey,Good job,1716,0.57,med,low,#ace4e4
4/1/2015,Q1_1516,Haringey,Fair treatment,1716,0.73,med,low,#ace4e4
4/1/2016,Q1_1617,Haringey,Good job,2369,0.59,high,low,#5ac8c8
4/1/2016,Q1_1617,Haringey,Trust MPS,2369,0.85,high,low,#5ac8c8
4/1/2016,Q1_1617,Haringey,Fair treatment,2369,0.71,high,low,#5ac8c8
4/1/2017,Q1_1718,Haringey,Good job,9908,0.6,high,low,#5ac8c8
4/1/2017,Q1_1718,Haringey,Trust MPS,9908,0.84,high,low,#5ac8c8
4/1/2017,Q1_1718,Haringey,Fair treatment,9908,0.72,high,low,#5ac8c8
4/1/2018,Q1_1819,Haringey,Good job,10486,0.52,high,low,#5ac8c8
4/1/2018,Q1_1819,Haringey,Trust MPS,10486,0.75,high,low,#5ac8c8
4/1/2018,Q1_1819,Haringey,Fair treatment,10486,0.59,high,low,#5ac8c8
4/1/2019,Q1_1920,Haringey,Good job,10428,0.5,high,low,#5ac8c8
4/1/2019,Q1_1920,Haringey,Trust MPS,10428,0.76,high,low,#5ac8c8
4/1/2019,Q1_1920,Haringey,Fair treatment,10428,0.64,high,low,#5ac8c8
4/1/2020,Q1_2021,Haringey,Good job,8314,0.48,med,low,#ace4e4
4/1/2020,Q1_2021,Haringey,Trust MPS,8314,0.77,med,low,#ace4e4
4/1/2020,Q1_2021,Haringey,Fair treatment,8314,0.61,med,low,#ace4e4
4/1/2021,Q1_2122,Haringey,Good job,9359,0.53,high,med,#5698b9
4/1/2021,Q1_2122,Haringey,Trust MPS,9359,0.75,high,low,#5ac8c8
4/1/2021,Q1_2122,Haringey,Fair treatment,9359,0.66,high,low,#5ac8c8
4/1/2022,Q1_2223,Haringey,Good job,8992,0.49,med,med,#a5add3
4/1/2022,Q1_2223,Haringey,Trust MPS,8992,0.68,med,low,#ace4e4
4/1/2022,Q1_2223,Haringey,Fair treatment,8992,0.53,med,low,#ace4e4
4/1/2023,Q1_2324,Haringey,Good job,9463,0.44,med,low,#ace4e4
4/1/2023,Q1_2324,Haringey,Trust MPS,9463,0.62,med,low,#ace4e4
4/1/2023,Q1_2324,Haringey,Fair treatment,9463,0.53,med,low,#ace4e4
4/1/2024,Q1_2425,Haringey,Good job,9198,0.41,med,low,#ace4e4
4/1/2024,Q1_2425,Haringey,Trust MPS,9198,0.58,med,low,#ace4e4
