Month,crime_type,count,headline_count,crime_z,headline_z,divergence
2022-04-01,HATE CRIME,5889.0,19.0,0.396771709813824,-0.7368773843944296,-1.1336490942082535
2022-05-01,HATE CRIME,6430.0,31.0,0.8963126672859213,-0.368209421075748,-1.2645220883616692
2022-06-01,HATE CRIME,6306.0,25.0,0.7818152944087677,-0.5525434027350888,-1.3343586971438566
2022-07-01,HATE CRIME,6672.0,19.0,1.1197672175784308,-0.7368773843944296,-1.8566446019728604
2022-08-01,HATE CRIME,6157.0,15.0,0.6442337737741236,-0.8597667055006568,-1.5040004792747803
2022-09-01,HATE CRIME,5270.0,21.0,-0.1747917886616442,-0.675432723841316,-0.5006409351796719
2022-10-01,HATE CRIME,5795.0,27.0,0.30997531424565916,-0.49109874218197525,-0.8010740564276344
2022-11-01,HATE CRIME,5591.0,48.0,0.12160866854453557,0.15407019362571758,0.03246152508118201
2022-12-01,HATE CRIME,4751.0,31.0,-0.6540186961071498,-0.368209421075748,0.2858092750314018
2023-01-01,HATE CRIME,5156.0,31.0,-0.2800555024358015,-0.368209421075748,-0.08815391863994648
2023-02-01,HATE CRIME,5184.0,18.0,-0.25420125694741197,-0.7675997146709864,-0.5133984577235744
2023-03-01,HATE CRIME,5724.0,33.0,0.24441633461438575,-0.3067647605226344,-0.5511810951370202
2023-04-01,HATE CRIME,5790.0,45.0,0.30535848469416105,0.061903202796047184,-0.24345528189811386
2023-05-01,HATE CRIME,6738.0,25.0,1.1807093676582059,-0.5525434027350888,-1.7332527703932947
2023-06-01,HATE CRIME,6946.0,33.0,1.372769477000528,-0.3067647605226344,-1.6795342375231626
2023-07-01,HATE CRIME,6770.0,35.0,1.210257076787794,-0.2453200999695208,-1.455577176757315
2023-08-01,HATE CRIME,6469.0,26.0,0.9323239377876067,-0.521821072458532,-1.4541450102461386
2023-09-01,HATE CRIME,6681.0,19.0,1.1280775107711274,-0.7368773843944296,-1.864954895165557
2023-10-01,HATE CRIME,8610.0,100.0,2.9092503517391046,1.7516313680066713,-1.1576189837324333
2023-11-01,HATE CRIME,8618.0,140.0,2.916637279021502,2.9805245790689434,0.06388730004744136
2023-12-01,HATE CRIME,6927.0,44.0,1.3552255247048353,0.031180872519490383,-1.3240446521853448
2024-01-01,HATE CRIME,6276.0,43.0,0.754114317099779,0.0004585422429335826,-0.7536557748568454
2024-02-01,HATE CRIME,6050.0,74.0,0.5454336213720636,0.9528507808161943,0.4074171594441307
2024-03-01,HATE CRIME,5231.0,62.0,-0.2108030591633296,0.5841828174975128,0.7949858766608424
2024-04-01,HATE CRIME,5101.0,53.0,-0.3308406275022809,0.3076818450085016,0.6385224725107825
2024-05-01,HATE CRIME,5662.0,42.0,0.18716764817580897,-0.03026378803362322,-0.2174314362094322
2024-06-01,HATE CRIME,5613.0,22.0,0.14192271857112734,-0.6447103935647592,-0.7866331121358866
2024-07-01,HATE CRIME,6116.0,16.0,0.606375771451839,-0.8290443752241,-1.435420146675939
2024-08-01,HATE CRIME,6883.0,49.0,1.3145974246516516,0.18479252390227438,-1.1298049007493773
2024-09-01,HATE CRIME,5343.0,22.0,-0.10738607720977154,-0.6447103935647592,-0.5373243163549877
2024-10-01,HATE CRIME,5351.0,34.0,-0.09999914992737453,-0.2760424302460776,-0.1760432803187031
2024-11-01,HATE CRIME,5218.0,24.0,-0.22280681599722474,-0.5832657330116456,-0.3604589170144209
2024-12-01,HATE CRIME,4383.0,14.0,-0.993817351097412,-0.8904890357772136,0.10332831532019837
2025-01-01,HATE CRIME,4542.0,16.0,-0.8470021713597715,-0.8290443752241,0.0179577961356715
2025-02-01,HATE CRIME,4346.0,20.0,-1.027981889778498,-0.7061550541178728,0.3218268356606252
2025-03-01,HATE CRIME,5160.0,11.0,-0.276362038794603,-0.982656026606884,-0.7062939878122809
2025-04-01,HATE CRIME,5231.0,18.0,-0.2108030591633296,-0.7675997146709864,-0.5567966555076569
2025-05-01,HATE CRIME,5612.0,7.0,0.1409993526608277,-1.1055453477131112,-1.246544700373939
2025-06-01,HATE CRIME,6136.0,8.0,0.6248430896578314,-1.0748230174365545,-1.699666107094386
2025-07-01,HATE CRIME,6383.0,26.0,0.8529144695018389,-0.521821072458532,-1.374735541960371
2025-08-01,HATE CRIME,6262.0,28.0,0.7411871943555842,-0.46037641190541845,-1.2015636062610027
2025-09-01,HATE CRIME,6457.0,34.0,0.9212435468640112,-0.2760424302460776,-1.1972859771100888
2025-10-01,HATE CRIME,6708.0,64.0,1.1530083903492172,0.6456274780506264,-0.5073809122985908
2025-11-01,HATE CRIME,5568.0,49.0,0.10037125260764419,0.18479252390227438,0.08442127129463019
2025-12-01,HATE CRIME,4921.0,54.0,-0.4970464913562135,0.3384041752850584,0.8354506666412719
2026-01-01,HATE CRIME,4732.0,23.0,-0.6715626484028427,-0.6139880632882024,0.05757458511464031
2026-02-01,HATE CRIME,4570.0,13.0,-0.8211479258713821,-0.9212113660537704,-0.10006344018238833
2015-01-01,KNIFE CRIME,1441.0,0.0,-0.9574052294047277,-1.7381411807846954,-0.7807359513799677
2015-02-01,KNIFE CRIME,1380.0,0.0,-1.1785988513706476,-1.7381411807846954,-0.5595423294140478
2015-03-01,KNIFE CRIME,1528.0,60.0,-0.6419323587320225,-0.7016763663139581,-0.059744007581935654
2015-04-01,KNIFE CRIME,1456.0,29.0,-0.903013355150813,-1.237183187123839,-0.33416983197302597
2015-05-01,KNIFE CRIME,1586.0,16.0,-0.4316171116168856,-1.4617505635924988,-1.0301334519756131
2015-06-01,KNIFE CRIME,1624.0,77.0,-0.29382436350696833,-0.4080113355472492,-0.11418697204028089
2015-07-01,KNIFE CRIME,1275.0,35.0,-1.5593419711480505,-1.1335367056767653,0.42580526547128517
2015-08-01,KNIFE CRIME,1582.0,39.0,-0.4461216114179295,-1.064439051378716,-0.6183174399607866
2015-09-01,KNIFE CRIME,1375.0,94.0,-1.1967294761219525,-0.11434630478054034,1.082383171341412
2015-10-01,KNIFE CRIME,1495.0,57.0,-0.7615944820906349,-0.753499607037495,0.008094875053139883
2015-11-01,KNIFE CRIME,1463.0,86.0,-0.8776304804989862,-0.2525416133766386,0.6250888671223476
2015-12-01,KNIFE CRIME,1375.0,91.0,-1.1967294761219525,-0.1661695455040772,1.0305599306178752
2016-01-01,KNIFE CRIME,1432.0,97.0,-0.9900403539570766,-0.06252306405700346,0.9275172899000731
2016-02-01,KNIFE CRIME,1169.0,45.0,-1.9437112158757144,-0.9607925699316424,0.982918645944072
2016-03-01,KNIFE CRIME,1441.0,96.0,-0.9574052294047277,-0.07979747763151575,0.8776077517732119
2016-04-01,KNIFE CRIME,1414.0,80.0,-1.0553106030617743,-0.3561880948237124,0.6991225082380619
2016-05-01,KNIFE CRIME,1720.0,107.0,0.054283631718085784,0.11022107168811941,0.05593743997003363
2016-06-01,KNIFE CRIME,1687.0,64.0,-0.06537849164052657,-0.632578712015909,-0.5672002203753824
2016-07-01,KNIFE CRIME,1859.0,80.0,0.558314999804362,-0.3561880948237124,-0.9145030946280744
2016-08-01,KNIFE CRIME,1845.0,178.0,0.5075492505007083,1.3367044354784918,0.8291551849777835
2016-09-01,KNIFE CRIME,1750.0,71.0,0.1630673802259152,-0.511657816994323,-0.6747251972202382
2016-10-01,KNIFE CRIME,1826.0,112.0,0.4386528764457497,0.19659313956068086,-0.24205973688506882
2016-11-01,KNIFE CRIME,1763.0,125.0,0.21020700457930794,0.42116051602934057,0.21095351145003263
2016-12-01,KNIFE CRIME,1693.0,93.0,-0.043621741938960686,-0.13162071835505262,-0.08799897641609195
2017-01-01,KNIFE CRIME,1901.0,84.0,0.7106122477153233,-0.2870904405256632,-0.9977026882409865
2017-02-01,KNIFE CRIME,1671.0,86.0,-0.12339649084470225,-0.2525416133766386,-0.12914512253193636
2017-03-01,KNIFE CRIME,2173.0,100.0,1.6969182341863098,-0.010699823333466602,-1.7076180575197764
2017-04-01,KNIFE CRIME,2042.0,109.0,1.2218958657021215,0.144769898837144,-1.0771259668649775
2017-05-01,KNIFE CRIME,1877.0,96.0,0.6235852489090598,-0.07979747763151575,-0.7033827265405755
2017-06-01,KNIFE CRIME,2209.0,109.0,1.8274587323957052,0.144769898837144,-1.6826888335585612
2017-07-01,KNIFE CRIME,2181.0,65.0,1.7259272337883977,-0.6153042984413967,-2.3412315322297945
2017-08-01,KNIFE CRIME,2147.0,89.0,1.6026389854795244,-0.20071837265310177,-1.8033573581326263
2017-09-01,KNIFE CRIME,2028.0,71.0,1.1711301163984678,-0.511657816994323,-1.6827879333927909
2017-10-01,KNIFE CRIME,2264.0,111.0,2.026895604660059,0.17931872598616858,-1.8475768786738904
2017-11-01,KNIFE CRIME,2136.0,71.0,1.5627516110266537,-0.511657816994323,-2.0744094280209766
2017-12-01,KNIFE CRIME,1851.0,52.0,0.5293060002022743,-0.8398716749100564,-1.3691776751123306
2018-01-01,KNIFE CRIME,2018.0,101.0,1.134868866895858,0.006574590241045685,-1.1282942766548123
2018-02-01,KNIFE CRIME,1634.0,141.0,-0.25756311400435855,0.6975511332215372,0.9551142472258958
2018-03-01,KNIFE CRIME,2027.0,147.0,1.1675039914482068,0.801197614668611,-0.3663063767795959
2018-04-01,KNIFE CRIME,2091.0,213.0,1.3995759882649095,1.9413089105864219,0.5417329223215124
2018-05-01,KNIFE CRIME,2093.0,163.0,1.4068282381654316,1.0775882318608074,-0.32924000630462413
2018-06-01,KNIFE CRIME,2206.0,209.0,1.8165803575449222,1.8722112562883728,0.05563089874345062
2018-07-01,KNIFE CRIME,2116.0,114.0,1.490229112021434,0.23114196670970544,-1.2590871453117285
2018-08-01,KNIFE CRIME,1951.0,190.0,0.8919184952283723,1.5439973983726394,0.6520789031442671
2018-09-01,KNIFE CRIME,1709.0,168.0,0.014396257265215002,1.163960299733369,1.149564042468154
2018-10-01,KNIFE CRIME,1888.0,121.0,0.6634726233619305,0.3520628617312914,-0.31140976163063905
2018-11-01,KNIFE CRIME,1823.0,261.0,0.42777450159496677,2.770480762163012,2.342706260568045
2018-12-01,KNIFE CRIME,1916.0,139.0,0.765004121969238,0.6630023060725126,-0.1020018158967253
2019-01-01,KNIFE CRIME,1918.0,288.0,0.7722563718697599,3.2368899286748434,2.4646335568050834
2019-02-01,KNIFE CRIME,1759.0,218.0,0.195702504778264,2.0276809784589833,1.8319784736807194
2019-03-01,KNIFE CRIME,1950.0,372.0,0.8882923702781113,4.687940668933876,3.7996482986557645
2019-04-01,KNIFE CRIME,2090.0,194.0,1.3959498633146485,1.6130950526706884,0.21714518935603988
2019-05-01,KNIFE CRIME,2072.0,120.0,1.3306796142099508,0.33478844815677916,-0.9958911660531717
2019-06-01,KNIFE CRIME,2024.0,226.0,1.1566256165974238,2.165876287055082,1.009250670457658
2019-07-01,KNIFE CRIME,1983.0,189.0,1.0079544936367237,1.526722984798127,0.5187684911614032
2019-08-01,KNIFE CRIME,1952.0,186.0,0.8955446201786332,1.4748997440745901,0.5793551238959569
2019-09-01,KNIFE CRIME,1813.0,208.0,0.391513252092357,1.8549368427138604,1.4634235906215034
2019-10-01,KNIFE CRIME,2021.0,158.0,1.1457472417466408,0.9912161639882461,-0.1545310777583947
2019-11-01,KNIFE CRIME,2145.0,133.0,1.5953867355790023,0.5593558246254389,-1.0360309109535635
2019-12-01,KNIFE CRIME,1858.0,148.0,0.5546888748541011,0.8184720282431233,0.26378315338902214
2020-01-01,KNIFE CRIME,1954.0,153.0,0.9027968700791552,0.9048440961156846,0.0020472260365294037
2020-02-01,KNIFE CRIME,1732.0,154.0,0.09779713112121755,0.9221185096901969,0.8243213785689794
2020-03-01,KNIFE CRIME,1583.0,81.0,-0.4424954864676685,-0.33891368124920007,0.10358180521846844
2020-04-01,KNIFE CRIME,964.0,94.0,-2.6870668306792154,-0.11434630478054034,2.572720525898675
2020-05-01,KNIFE CRIME,1183.0,62.0,-1.8929454665720606,-0.6671275391649335,1.2258179274071273
2020-06-01,KNIFE CRIME,1478.0,122.0,-0.8232386062450715,0.36933727530580374,1.1925758815508751
2020-07-01,KNIFE CRIME,1592.0,167.0,-0.4098603619153197,1.1466858861588567,1.5565462480741763
2020-08-01,KNIFE CRIME,1753.0,103.0,0.17394575507669813,0.04112341739007026,-0.13282233768662788
2020-09-01,KNIFE CRIME,1586.0,91.0,-0.4316171116168856,-0.1661695455040772,0.2654475661128084
2020-10-01,KNIFE CRIME,1483.0,44.0,-0.8051079814937666,-0.9780669835061547,-0.17295900201238812
2020-11-01,KNIFE CRIME,1284.0,43.0,-1.5267068465957017,-0.995341397080667,0.5313654495150346
2020-12-01,KNIFE CRIME,1282.0,52.0,-1.5339590964962235,-0.8398716749100564,0.6940874215861671
2021-01-01,KNIFE CRIME,1036.0,49.0,-2.425985834260425,-0.8916949156335933,1.5342909186268319
2021-02-01,KNIFE CRIME,1191.0,127.0,-1.863936466969973,0.45570934317836514,2.319645810148338
2021-03-01,KNIFE CRIME,1372.0,70.0,-1.2076078509727355,-0.5289322305688352,0.6786756204039003
2021-04-01,KNIFE CRIME,1315.0,94.0,-1.4142969731376114,-0.11434630478054034,1.299950668357071
2021-05-01,KNIFE CRIME,1311.0,66.0,-1.4288014729386551,-0.5980298848668844,0.8307715880717708
2021-06-01,KNIFE CRIME,1573.0,112.0,-0.47875673597027835,0.19659313956068086,0.6753498755309593
2021-07-01,KNIFE CRIME,1546.0,125.0,-0.5766621096273248,0.42116051602934057,0.9978226256566654
2021-08-01,KNIFE CRIME,1416.0,88.0,-1.0480583531612522,-0.21799278622761406,0.8300655669336381
2021-09-01,KNIFE CRIME,1600.0,40.0,-0.38085136231323186,-1.0471646378042039,-0.666313275490972
2021-10-01,KNIFE CRIME,1447.0,88.0,-0.9356484797031619,-0.21799278622761406,0.7176556934755478
2021-11-01,KNIFE CRIME,1350.0,67.0,-1.287382599878477,-0.5807554712923721,0.7066271285861048
2021-12-01,KNIFE CRIME,1403.0,40.0,-1.095197977514645,-1.0471646378042039,0.0480333397104411
2022-01-01,KNIFE CRIME,1466.0,80.0,-0.8667521056482033,-0.3561880948237124,0.5105640108244909
2022-02-01,KNIFE CRIME,1294.0,60.0,-1.4904455970930919,-0.7016763663139581,0.7887692307791337
2022-03-01,KNIFE CRIME,1363.0,42.0,-1.2402429755250841,-1.0126158106551792,0.22762716486990486
2022-04-01,KNIFE CRIME,1319.0,58.0,-1.3997924733365674,-0.7362251934629827,0.6635672798735848
2022-05-01,KNIFE CRIME,1527.0,61.0,-0.6455584836822834,-0.6844019527394458,-0.038843469057162405
2022-06-01,KNIFE CRIME,1519.0,48.0,-0.6745674832843713,-0.9089693292081056,-0.23440184592373425
2022-07-01,KNIFE CRIME,1615.0,55.0,-0.3264594880593172,-0.7880484341865196,-0.4615889461272024
2022-08-01,KNIFE CRIME,1625.0,143.0,-0.29019823855670734,0.7320999603705618,1.022298198927269
2022-09-01,KNIFE CRIME,1568.0,67.0,-0.49688736072158324,-0.5807554712923721,-0.08386811057078891
2022-10-01,KNIFE CRIME,1940.0,77.0,0.8520311207755015,-0.4080113355472492,-1.2600424563227506
2022-11-01,KNIFE CRIME,1616.0,88.0,-0.3228333631090562,-0.21799278622761406,0.10484057688144213
2022-12-01,KNIFE CRIME,1453.0,51.0,-0.913891730001596,-0.8571460884845687,0.05674564151702721
2023-01-01,KNIFE CRIME,1623.0,48.0,-0.2974504884572293,-0.9089693292081056,-0.6115188407508763
2023-02-01,KNIFE CRIME,1691.0,46.0,-0.050873991839482643,-0.9435181563571301,-0.8926441645176475
2023-03-01,KNIFE CRIME,1607.0,42.0,-0.355468487661405,-1.0126158106551792,-0.6571473229937743
2023-04-01,KNIFE CRIME,1617.0,70.0,-0.3192072381587952,-0.5289322305688352,-0.20972499241004
2023-05-01,KNIFE CRIME,1731.0,142.0,0.09417100617095657,0.7148255467960495,0.620654540625093
2023-06-01,KNIFE CRIME,1786.0,129.0,0.2936078784353105,0.4902581703273897,0.19665029189207922
2023-07-01,KNIFE CRIME,1851.0,118.0,0.5293060002022743,0.3002396210077546,-0.22906637919451966
2023-08-01,KNIFE CRIME,1888.0,143.0,0.6634726233619305,0.7320999603705618,0.06862733700863133
2023-09-01,KNIFE CRIME,1831.0,169.0,0.45678350119705463,1.1812347133078813,0.7244512121108266
2023-10-01,KNIFE CRIME,1521.0,89.0,-0.6673152333838493,-0.20071837265310177,0.4665968607307476
2023-11-01,KNIFE CRIME,1951.0,49.0,0.8919184952283723,-0.8916949156335933,-1.7836134108619657
2023-12-01,KNIFE CRIME,1914.0,100.0,0.757751872068716,-0.010699823333466602,-0.7684516954021826
2024-01-01,KNIFE CRIME,1749.0,136.0,0.15944125527565423,0.6111790653489758,0.4517378100733216
2024-02-01,KNIFE CRIME,1729.0,82.0,0.0869187562704346,-0.32163926767468776,-0.40855802394512236
2024-03-01,KNIFE CRIME,1974.0,92.0,0.9753193690843748,-0.1488951319295649,-1.1242145010139397
2024-04-01,KNIFE CRIME,1783.0,126.0,0.28272950358452753,0.4384349296038529,0.15570542601932535
2024-05-01,KNIFE CRIME,2180.0,130.0,1.7223011088381368,0.507532583901902,-1.2147685249362348
2024-06-01,KNIFE CRIME,1953.0,36.0,0.8991707451288942,-1.116262292102253,-2.015433037231147
2024-07-01,KNIFE CRIME,1955.0,91.0,0.9064229950294161,-0.1661695455040772,-1.0725925405334933
2024-08-01,KNIFE CRIME,2003.0,190.0,1.0804769926419433,1.5439973983726394,0.4635204057306961
2024-09-01,KNIFE CRIME,1905.0,85.0,0.7251167475163671,-0.2698160269511509,-0.994932774467518
2024-10-01,KNIFE CRIME,2038.0,77.0,1.2073913659010775,-0.4080113355472492,-1.6154027014483268
2024-11-01,KNIFE CRIME,1998.0,62.0,1.0623463678906384,-0.6671275391649335,-1.729473907055572
2024-12-01,KNIFE CRIME,1842.0,57.0,0.4966708756499254,-0.753499607037495,-1.2501704826874205
2025-01-01,KNIFE CRIME,1676.0,126.0,-0.10526586609339735,0.4384349296038529,0.5437007956972503
2025-02-01,KNIFE CRIME,1563.0,49.0,-0.5150179854728881,-0.8916949156335933,-0.37667693016070514
2025-03-01,KNIFE CRIME,1691.0,52.0,-0.050873991839482643,-0.8398716749100564,-0.7889976830705738
2025-04-01,KNIFE CRIME,1831.0,60.0,0.45678350119705463,-0.7016763663139581,-1.1584598675110127
2025-05-01,KNIFE CRIME,1724.0,58.0,0.06878813151912971,-0.7362251934629827,-0.8050133249821123
2025-06-01,KNIFE CRIME,1836.0,19.0,0.4749141259483595,-1.409927322868962,-1.8848414488173215
2025-07-01,KNIFE CRIME,1911.0,88.0,0.7468734972179331,-0.21799278622761406,-0.9648662834455471
2025-08-01,KNIFE CRIME,1585.0,58.0,-0.4352432365671466,-0.7362251934629827,-0.30098195689583607
2025-09-01,KNIFE CRIME,1570.0,27.0,-0.48963511082106126,-1.2717320142728636,-0.7820969034518024
2025-10-01,KNIFE CRIME,1671.0,97.0,-0.12339649084470225,-0.06252306405700346,0.06087342678769879
2025-11-01,KNIFE CRIME,1541.0,181.0,-0.5947927343786297,1.3885276762020287,1.9833204105806583
2025-12-01,KNIFE CRIME,1362.0,70.0,-1.2438691004753453,-0.5289322305688352,0.7149368699065101
2026-01-01,KNIFE CRIME,1516.0,46.0,-0.6854458581351542,-0.9435181563571301,-0.25807229822197586
2026-02-01,KNIFE CRIME,1422.0,99.0,-1.0263016034596864,-0.02797423690797889,0.9983273665517075
2015-01-01,LETHAL BARREL DISCHARGE,15.0,0.0,-0.6479852386786542,-1.737262210156932,-1.0892769714782777
2015-02-01,LETHAL BARREL DISCHARGE,16.0,0.0,-0.5511847682405944,-1.737262210156932,-1.1860774419163376
2015-03-01,LETHAL BARREL DISCHARGE,19.0,39.0,-0.2607833569264149,-0.21701232564920828,0.043771031277206635
2015-04-01,LETHAL BARREL DISCHARGE,24.0,45.0,0.22321899526388425,0.016872271967364592,-0.20634672329651965
2015-05-01,LETHAL BARREL DISCHARGE,22.0,17.0,0.029618054387764586,-1.0745891835766421,-1.1042072379644068
2015-06-01,LETHAL BARREL DISCHARGE,15.0,18.0,-0.6479852386786542,-1.0356084173072133,-0.3876231786285591
2015-07-01,LETHAL BARREL DISCHARGE,22.0,55.0,0.029618054387764586,0.4066799346616527,0.3770618802738881
2015-08-01,LETHAL BARREL DISCHARGE,22.0,45.0,0.029618054387764586,0.016872271967364592,-0.012745782420399993
2015-09-01,LETHAL BARREL DISCHARGE,22.0,47.0,0.029618054387764586,0.09483380450622221,0.06521575011845762
2015-10-01,LETHAL BARREL DISCHARGE,13.0,51.0,-0.8415861795547739,0.25075686958393745,1.0923430491387114
2015-11-01,LETHAL BARREL DISCHARGE,13.0,61.0,-0.8415861795547739,0.6405645322782256,1.4821507118329995
2015-12-01,LETHAL BARREL DISCHARGE,16.0,79.0,-0.5511847682405944,1.3422183251279443,1.8934030933685386
2016-01-01,LETHAL BARREL DISCHARGE,24.0,27.0,0.22321899526388425,-0.684781520882354,-0.9080005161462382
2016-02-01,LETHAL BARREL DISCHARGE,17.0,41.0,-0.45438429780253453,-0.13905079311035065,0.3153335046921839
2016-03-01,LETHAL BARREL DISCHARGE,30.0,51.0,0.8040218178922433,0.25075686958393745,-0.5532649483083059
2016-04-01,LETHAL BARREL DISCHARGE,27.0,32.0,0.5136204065780637,-0.48987768953520994,-1.0034980961132738
2016-05-01,LETHAL BARREL DISCHARGE,37.0,37.0,1.481625110958662,-0.2949738581880659,-1.7765989691467279
2016-06-01,LETHAL BARREL DISCHARGE,21.0,79.0,-0.06718241605029525,1.3422183251279443,1.4094007411782394
2016-07-01,LETHAL BARREL DISCHARGE,43.0,40.0,2.062427933587021,-0.17803155937977946,-2.2404594929668007
2016-08-01,LETHAL BARREL DISCHARGE,50.0,82.0,2.7400312266534397,1.4591606239362307,-1.280870602717209
2016-09-01,LETHAL BARREL DISCHARGE,24.0,56.0,0.22321899526388425,0.4456607009310815,0.22244170566719726
2016-10-01,LETHAL BARREL DISCHARGE,30.0,51.0,0.8040218178922433,0.25075686958393745,-0.5532649483083059
2016-11-01,LETHAL BARREL DISCHARGE,19.0,26.0,-0.2607833569264149,-0.7237622871517828,-0.4629789302253679
2016-12-01,LETHAL BARREL DISCHARGE,12.0,50.0,-0.9383866499928337,0.21177610331450866,1.1501627533073424
2017-01-01,LETHAL BARREL DISCHARGE,15.0,45.0,-0.6479852386786542,0.016872271967364592,0.6648575106460188
2017-02-01,LETHAL BARREL DISCHARGE,22.0,38.0,0.029618054387764586,-0.25599309191863706,-0.28561114630640166
2017-03-01,LETHAL BARREL DISCHARGE,21.0,79.0,-0.06718241605029525,1.3422183251279443,1.4094007411782394
2017-04-01,LETHAL BARREL DISCHARGE,26.0,41.0,0.4168199361400039,-0.13905079311035065,-0.5558707292503545
2017-05-01,LETHAL BARREL DISCHARGE,37.0,33.0,1.481625110958662,-0.4508969232657811,-1.9325220342244431
2017-06-01,LETHAL BARREL DISCHARGE,40.0,62.0,1.7720265222728415,0.6795452985476544,-1.092481223725187
2017-07-01,LETHAL BARREL DISCHARGE,44.0,19.0,2.1592284040250806,-0.9966276510377845,-3.1558560550628654
2017-08-01,LETHAL BARREL DISCHARGE,50.0,28.0,2.7400312266534397,-0.6458007546129252,-3.3858319812663646
2017-09-01,LETHAL BARREL DISCHARGE,21.0,48.0,-0.06718241605029525,0.13381457077565104,0.2009969868259463
2017-10-01,LETHAL BARREL DISCHARGE,23.0,31.0,0.1264185248258244,-0.5288584558046387,-0.6552769806304631
