Month,crime_type,count,headline_count,crime_z,headline_z,divergence
2022-06-01,HATE CRIME,6306.0,0.0,0.7818152944087677,-0.6889157903110907,-1.4707310847198585
2022-07-01,HATE CRIME,6672.0,0.0,1.1197672175784308,-0.6889157903110907,-1.8086830078895215
2022-08-01,HATE CRIME,6157.0,2.0,0.6442337737741236,-0.29100753211416763,-0.9352413058882912
2022-09-01,HATE CRIME,5270.0,1.0,-0.1747917886616442,-0.4899616612126292,-0.315169872550985
2022-10-01,HATE CRIME,5795.0,0.0,0.30997531424565916,-0.6889157903110907,-0.9988911045567499
2022-11-01,HATE CRIME,5591.0,9.0,0.12160866854453557,1.1016713715750635,0.9800627030305279
2022-12-01,HATE CRIME,4751.0,2.0,-0.6540186961071498,-0.29100753211416763,0.36301116399298217
2023-01-01,HATE CRIME,5156.0,4.0,-0.2800555024358015,0.10690072608275551,0.38695622851855704
2023-02-01,HATE CRIME,5184.0,2.0,-0.25420125694741197,-0.29100753211416763,-0.036806275166755664
2023-03-01,HATE CRIME,5724.0,7.0,0.24441633461438575,0.7037631133781402,0.4593467787637545
2023-04-01,HATE CRIME,5790.0,4.0,0.30535848469416105,0.10690072608275551,-0.19845775861140552
2023-05-01,HATE CRIME,6738.0,1.0,1.1807093676582059,-0.4899616612126292,-1.670671028870835
2023-06-01,HATE CRIME,6946.0,5.0,1.372769477000528,0.3058548551812171,-1.066914621819311
2023-07-01,HATE CRIME,6770.0,4.0,1.210257076787794,0.10690072608275551,-1.1033563507050386
2023-08-01,HATE CRIME,6469.0,0.0,0.9323239377876067,-0.6889157903110907,-1.6212397280986974
2023-09-01,HATE CRIME,6681.0,2.0,1.1280775107711274,-0.29100753211416763,-1.419085042885295
2023-10-01,HATE CRIME,8610.0,15.0,2.9092503517391046,2.295396146165833,-0.6138542055732716
2023-11-01,HATE CRIME,8618.0,27.0,2.916637279021502,4.682845695347371,1.7662084163258691
2023-12-01,HATE CRIME,6927.0,5.0,1.3552255247048353,0.3058548551812171,-1.0493706695236182
2024-01-01,HATE CRIME,6276.0,4.0,0.754114317099779,0.10690072608275551,-0.6472135910170236
2024-02-01,HATE CRIME,6050.0,7.0,0.5454336213720636,0.7037631133781402,0.1583294920060766
2024-03-01,HATE CRIME,5231.0,1.0,-0.2108030591633296,-0.4899616612126292,-0.2791586020492996
2024-04-01,HATE CRIME,5101.0,4.0,-0.3308406275022809,0.10690072608275551,0.4377413535850364
2024-05-01,HATE CRIME,5662.0,3.0,0.18716764817580897,-0.09205340301570605,-0.279221051191515
2024-06-01,HATE CRIME,5613.0,3.0,0.14192271857112734,-0.09205340301570605,-0.2339761215868334
2024-07-01,HATE CRIME,6116.0,0.0,0.606375771451839,-0.6889157903110907,-1.2952915617629297
2024-08-01,HATE CRIME,6883.0,5.0,1.3145974246516516,0.3058548551812171,-1.0087425694704346
2024-09-01,HATE CRIME,5343.0,2.0,-0.10738607720977154,-0.29100753211416763,-0.18362145490439608
2024-10-01,HATE CRIME,5351.0,4.0,-0.09999914992737453,0.10690072608275551,0.20689987601013005
2024-11-01,HATE CRIME,5218.0,1.0,-0.22280681599722474,-0.4899616612126292,-0.26715484521540445
2024-12-01,HATE CRIME,4383.0,0.0,-0.993817351097412,-0.6889157903110907,0.30490156078632125
2025-01-01,HATE CRIME,4542.0,1.0,-0.8470021713597715,-0.4899616612126292,0.35704051014714233
2025-02-01,HATE CRIME,4346.0,3.0,-1.027981889778498,-0.09205340301570605,0.935928486762792
2025-03-01,HATE CRIME,5160.0,0.0,-0.276362038794603,-0.6889157903110907,-0.4125537515164877
2025-04-01,HATE CRIME,5231.0,2.0,-0.2108030591633296,-0.29100753211416763,-0.08020447295083805
2025-05-01,HATE CRIME,5612.0,0.0,0.1409993526608277,-0.6889157903110907,-0.8299151429719185
2025-06-01,HATE CRIME,6136.0,1.0,0.6248430896578314,-0.4899616612126292,-1.1148047508704606
2025-07-01,HATE CRIME,6383.0,1.0,0.8529144695018389,-0.4899616612126292,-1.342876130714468
2025-08-01,HATE CRIME,6262.0,2.0,0.7411871943555842,-0.29100753211416763,-1.032194726469752
2025-09-01,HATE CRIME,6457.0,1.0,0.9212435468640112,-0.4899616612126292,-1.4112052080766404
2025-10-01,HATE CRIME,6708.0,9.0,1.1530083903492172,1.1016713715750635,-0.05133701877415375
2025-11-01,HATE CRIME,5568.0,4.0,0.10037125260764419,0.10690072608275551,0.006529473475111319
2025-12-01,HATE CRIME,4921.0,4.0,-0.4970464913562135,0.10690072608275551,0.603947217438969
2026-01-01,HATE CRIME,4732.0,0.0,-0.6715626484028427,-0.6889157903110907,-0.017353141908247993
2026-02-01,HATE CRIME,4570.0,0.0,-0.8211479258713821,-0.6889157903110907,0.13223213556029134
2015-01-01,KNIFE CRIME,1441.0,0.0,-0.9574052294047277,-1.250925362278992,-0.29352013287426426
2015-02-01,KNIFE CRIME,1380.0,0.0,-1.1785988513706476,-1.250925362278992,-0.07232651090834441
2015-03-01,KNIFE CRIME,1528.0,2.0,-0.6419323587320225,-1.0448725060461894,-0.40294014731416694
2015-04-01,KNIFE CRIME,1456.0,1.0,-0.903013355150813,-1.1478989341625907,-0.24488557901177765
2015-05-01,KNIFE CRIME,1586.0,0.0,-0.4316171116168856,-1.250925362278992,-0.8193082506621063
2015-06-01,KNIFE CRIME,1624.0,6.0,-0.29382436350696833,-0.6327667935805842,-0.33894243007361585
2015-07-01,KNIFE CRIME,1275.0,2.0,-1.5593419711480505,-1.0448725060461894,0.5144694651018611
2015-08-01,KNIFE CRIME,1582.0,1.0,-0.4461216114179295,-1.1478989341625907,-0.7017773227446612
2015-09-01,KNIFE CRIME,1375.0,9.0,-1.1967294761219525,-0.3236875092313803,0.8730419668905722
2015-10-01,KNIFE CRIME,1495.0,1.0,-0.7615944820906349,-1.1478989341625907,-0.38630445207195585
2015-11-01,KNIFE CRIME,1463.0,6.0,-0.8776304804989862,-0.6327667935805842,0.244863686918402
2015-12-01,KNIFE CRIME,1375.0,6.0,-1.1967294761219525,-0.6327667935805842,0.5639626825413683
2016-01-01,KNIFE CRIME,1432.0,9.0,-0.9900403539570766,-0.3236875092313803,0.6663528447256963
2016-02-01,KNIFE CRIME,1169.0,2.0,-1.9437112158757144,-1.0448725060461894,0.898838709829525
2016-03-01,KNIFE CRIME,1441.0,6.0,-0.9574052294047277,-0.6327667935805842,0.32463843582414353
2016-04-01,KNIFE CRIME,1414.0,2.0,-1.0553106030617743,-1.0448725060461894,0.010438097015584846
2016-05-01,KNIFE CRIME,1720.0,9.0,0.054283631718085784,-0.3236875092313803,-0.37797114094946604
2016-06-01,KNIFE CRIME,1687.0,6.0,-0.06537849164052657,-0.6327667935805842,-0.5673883019400576
2016-07-01,KNIFE CRIME,1859.0,2.0,0.558314999804362,-1.0448725060461894,-1.6031875058505514
2016-08-01,KNIFE CRIME,1845.0,18.0,0.5075492505007083,0.6035503438162314,0.09600109331552309
2016-09-01,KNIFE CRIME,1750.0,5.0,0.1630673802259152,-0.7357932216969855,-0.8988606019229006
2016-10-01,KNIFE CRIME,1826.0,10.0,0.4386528764457497,-0.22066108111497898,-0.6593139575607286
2016-11-01,KNIFE CRIME,1763.0,9.0,0.21020700457930794,-0.3236875092313803,-0.5338945138106882
2016-12-01,KNIFE CRIME,1693.0,7.0,-0.043621741938960686,-0.5297403654641829,-0.4861186235252222
2017-01-01,KNIFE CRIME,1901.0,6.0,0.7106122477153233,-0.6327667935805842,-1.3433790412959075
2017-02-01,KNIFE CRIME,1671.0,6.0,-0.12339649084470225,-0.6327667935805842,-0.5093703027358819
2017-03-01,KNIFE CRIME,2173.0,8.0,1.6969182341863098,-0.4267139373477816,-2.1236321715340916
2017-04-01,KNIFE CRIME,2042.0,6.0,1.2218958657021215,-0.6327667935805842,-1.8546626592827056
2017-05-01,KNIFE CRIME,1877.0,8.0,0.6235852489090598,-0.4267139373477816,-1.0502991862568414
2017-06-01,KNIFE CRIME,2209.0,10.0,1.8274587323957052,-0.22066108111497898,-2.0481198135106844
2017-07-01,KNIFE CRIME,2181.0,3.0,1.7259272337883977,-0.9418460779297881,-2.667773311718186
2017-08-01,KNIFE CRIME,2147.0,7.0,1.6026389854795244,-0.5297403654641829,-2.1323793509437072
2017-09-01,KNIFE CRIME,2028.0,8.0,1.1711301163984678,-0.4267139373477816,-1.5978440537462495
2017-10-01,KNIFE CRIME,2264.0,15.0,2.026895604660059,0.2944710594670275,-1.7324245451930316
2017-11-01,KNIFE CRIME,2136.0,2.0,1.5627516110266537,-1.0448725060461894,-2.6076241170728434
2017-12-01,KNIFE CRIME,1851.0,2.0,0.5293060002022743,-1.0448725060461894,-1.5741785062484637
2018-01-01,KNIFE CRIME,2018.0,9.0,1.134868866895858,-0.3236875092313803,-1.4585563761272382
2018-02-01,KNIFE CRIME,1634.0,27.0,-0.25756311400435855,1.5307881968638433,1.7883513108682019
2018-03-01,KNIFE CRIME,2027.0,26.0,1.1675039914482068,1.427761768747442,0.26025777729923516
2018-04-01,KNIFE CRIME,2091.0,26.0,1.3995759882649095,1.427761768747442,0.028185780482532508
2018-05-01,KNIFE CRIME,2093.0,20.0,1.4068282381654316,0.8096032000490341,-0.5972250381163975
2018-06-01,KNIFE CRIME,2206.0,27.0,1.8165803575449222,1.5307881968638433,-0.28579216068107893
2018-07-01,KNIFE CRIME,2116.0,8.0,1.490229112021434,-0.4267139373477816,-1.9169430493692157
2018-08-01,KNIFE CRIME,1951.0,19.0,0.8919184952283723,0.7065767719326328,-0.1853417232957395
2018-09-01,KNIFE CRIME,1709.0,19.0,0.014396257265215002,0.7065767719326328,0.6921805146674178
2018-10-01,KNIFE CRIME,1888.0,19.0,0.6634726233619305,0.7065767719326328,0.04310414857070233
2018-11-01,KNIFE CRIME,1823.0,42.0,0.42777450159496677,3.076184618609863,2.648410117014896
2018-12-01,KNIFE CRIME,1916.0,16.0,0.765004121969238,0.39749748758342884,-0.3675066343858091
2019-01-01,KNIFE CRIME,1918.0,32.0,0.7722563718697599,2.0459203374458497,1.2736639655760897
2019-02-01,KNIFE CRIME,1759.0,22.0,0.195702504778264,1.0156560562818366,0.8199535515035726
2019-03-01,KNIFE CRIME,1950.0,46.0,0.8882923702781113,3.488290331075468,2.599997960797357
2019-04-01,KNIFE CRIME,2090.0,19.0,1.3959498633146485,0.7065767719326328,-0.6893730913820157
2019-05-01,KNIFE CRIME,2072.0,9.0,1.3306796142099508,-0.3236875092313803,-1.654367123441331
2019-06-01,KNIFE CRIME,2024.0,25.0,1.1566256165974238,1.3247353406310405,0.16810972403361668
2019-07-01,KNIFE CRIME,1983.0,26.0,1.0079544936367237,1.427761768747442,0.41980727511071825
2019-08-01,KNIFE CRIME,1952.0,19.0,0.8955446201786332,0.7065767719326328,-0.18896784824600044
2019-09-01,KNIFE CRIME,1813.0,27.0,0.391513252092357,1.5307881968638433,1.1392749447714863
2019-10-01,KNIFE CRIME,2021.0,26.0,1.1457472417466408,1.427761768747442,0.2820145270008012
2019-11-01,KNIFE CRIME,2145.0,18.0,1.5953867355790023,0.6035503438162314,-0.9918363917627709
2019-12-01,KNIFE CRIME,1858.0,13.0,0.5546888748541011,0.08841820323422492,-0.46627067161987623
2020-01-01,KNIFE CRIME,1954.0,18.0,0.9027968700791552,0.6035503438162314,-0.2992465262629238
2020-02-01,KNIFE CRIME,1732.0,20.0,0.09779713112121755,0.8096032000490341,0.7118060689278165
2020-03-01,KNIFE CRIME,1583.0,5.0,-0.4424954864676685,-0.7357932216969855,-0.29329773522931696
2020-04-01,KNIFE CRIME,964.0,5.0,-2.6870668306792154,-0.7357932216969855,1.95127360898223
2020-05-01,KNIFE CRIME,1183.0,3.0,-1.8929454665720606,-0.9418460779297881,0.9510993886422725
2020-06-01,KNIFE CRIME,1478.0,15.0,-0.8232386062450715,0.2944710594670275,1.117709665712099
2020-07-01,KNIFE CRIME,1592.0,10.0,-0.4098603619153197,-0.22066108111497898,0.18919928080034074
2020-08-01,KNIFE CRIME,1753.0,2.0,0.17394575507669813,-1.0448725060461894,-1.2188182611228875
2020-09-01,KNIFE CRIME,1586.0,8.0,-0.4316171116168856,-0.4267139373477816,0.0049031742691039715
2020-10-01,KNIFE CRIME,1483.0,2.0,-0.8051079814937666,-1.0448725060461894,-0.2397645245524228
2020-11-01,KNIFE CRIME,1284.0,6.0,-1.5267068465957017,-0.6327667935805842,0.8939400530151175
2020-12-01,KNIFE CRIME,1282.0,5.0,-1.5339590964962235,-0.7357932216969855,0.7981658747992381
2021-01-01,KNIFE CRIME,1036.0,4.0,-2.425985834260425,-0.8388196498133869,1.5871661844470382
2021-02-01,KNIFE CRIME,1191.0,13.0,-1.863936466969973,0.08841820323422492,1.9523546702041978
2021-03-01,KNIFE CRIME,1372.0,11.0,-1.2076078509727355,-0.11763465299857769,1.0899731979741578
2021-04-01,KNIFE CRIME,1315.0,8.0,-1.4142969731376114,-0.4267139373477816,0.9875830357898298
2021-05-01,KNIFE CRIME,1311.0,5.0,-1.4288014729386551,-0.7357932216969855,0.6930082512416696
2021-06-01,KNIFE CRIME,1573.0,6.0,-0.47875673597027835,-0.6327667935805842,-0.15401005761030584
2021-07-01,KNIFE CRIME,1546.0,4.0,-0.5766621096273248,-0.8388196498133869,-0.2621575401860621
2021-08-01,KNIFE CRIME,1416.0,8.0,-1.0480583531612522,-0.4267139373477816,0.6213444158134706
2021-09-01,KNIFE CRIME,1600.0,2.0,-0.38085136231323186,-1.0448725060461894,-0.6640211437329575
2021-10-01,KNIFE CRIME,1447.0,12.0,-0.9356484797031619,-0.01460822488217638,0.9210402548209855
2021-11-01,KNIFE CRIME,1350.0,11.0,-1.287382599878477,-0.11763465299857769,1.1697479468798992
2021-12-01,KNIFE CRIME,1403.0,7.0,-1.095197977514645,-0.5297403654641829,0.5654576120504621
2022-01-01,KNIFE CRIME,1466.0,9.0,-0.8667521056482033,-0.3236875092313803,0.543064596416823
2022-02-01,KNIFE CRIME,1294.0,6.0,-1.4904455970930919,-0.6327667935805842,0.8576788035125077
2022-03-01,KNIFE CRIME,1363.0,5.0,-1.2402429755250841,-0.7357932216969855,0.5044497538280986
2022-04-01,KNIFE CRIME,1319.0,6.0,-1.3997924733365674,-0.6327667935805842,0.7670256797559832
2022-05-01,KNIFE CRIME,1527.0,5.0,-0.6455584836822834,-0.7357932216969855,-0.09023473801470205
2022-06-01,KNIFE CRIME,1519.0,3.0,-0.6745674832843713,-0.9418460779297881,-0.2672785946454168
2022-07-01,KNIFE CRIME,1615.0,6.0,-0.3264594880593172,-0.6327667935805842,-0.306307305521267
2022-08-01,KNIFE CRIME,1625.0,17.0,-0.29019823855670734,0.5005239156998301,0.7907221542565375
2022-09-01,KNIFE CRIME,1568.0,3.0,-0.49688736072158324,-0.9418460779297881,-0.4449587172082049
2022-10-01,KNIFE CRIME,1940.0,1.0,0.8520311207755015,-1.1478989341625907,-1.9999300549380923
2022-11-01,KNIFE CRIME,1616.0,5.0,-0.3228333631090562,-0.7357932216969855,-0.4129598585879293
2022-12-01,KNIFE CRIME,1453.0,4.0,-0.913891730001596,-0.8388196498133869,0.0750720801882091
2023-01-01,KNIFE CRIME,1623.0,3.0,-0.2974504884572293,-0.9418460779297881,-0.6443955894725588
2023-02-01,KNIFE CRIME,1691.0,3.0,-0.050873991839482643,-0.9418460779297881,-0.8909720860903055
2023-03-01,KNIFE CRIME,1607.0,8.0,-0.355468487661405,-0.4267139373477816,-0.07124544968637664
2023-04-01,KNIFE CRIME,1617.0,6.0,-0.3192072381587952,-0.6327667935805842,-0.313559555421789
2023-05-01,KNIFE CRIME,1731.0,31.0,0.09417100617095657,1.9428939093294484,1.8487229031584917
2023-06-01,KNIFE CRIME,1786.0,21.0,0.2936078784353105,0.9126296281654354,0.6190217497301249
2023-07-01,KNIFE CRIME,1851.0,14.0,0.5293060002022743,0.19144463135062623,-0.337861368851648
2023-08-01,KNIFE CRIME,1888.0,40.0,0.6634726233619305,2.8701317623770604,2.20665913901513
2023-09-01,KNIFE CRIME,1831.0,33.0,0.45678350119705463,2.148946765562251,1.6921632643651963
2023-10-01,KNIFE CRIME,1521.0,20.0,-0.6673152333838493,0.8096032000490341,1.4769184334328833
2023-11-01,KNIFE CRIME,1951.0,7.0,0.8919184952283723,-0.5297403654641829,-1.4216588606925553
2023-12-01,KNIFE CRIME,1914.0,19.0,0.757751872068716,0.7065767719326328,-0.051175100136083174
2024-01-01,KNIFE CRIME,1749.0,30.0,0.15944125527565423,1.839867481213047,1.680426225937393
2024-02-01,KNIFE CRIME,1729.0,21.0,0.0869187562704346,0.9126296281654354,0.8257108718950008
2024-03-01,KNIFE CRIME,1974.0,17.0,0.9753193690843748,0.5005239156998301,-0.47479545338454465
2024-04-01,KNIFE CRIME,1783.0,24.0,0.28272950358452753,1.2217089125146392,0.9389794089301117
2024-05-01,KNIFE CRIME,2180.0,22.0,1.7223011088381368,1.0156560562818366,-0.7066450525563002
2024-06-01,KNIFE CRIME,1953.0,11.0,0.8991707451288942,-0.11763465299857769,-1.0168053981274718
2024-07-01,KNIFE CRIME,1955.0,14.0,0.9064229950294161,0.19144463135062623,-0.7149783636787899
2024-08-01,KNIFE CRIME,2003.0,32.0,1.0804769926419433,2.0459203374458497,0.9654433448039064
2024-09-01,KNIFE CRIME,1905.0,10.0,0.7251167475163671,-0.22066108111497898,-0.9457778286313461
2024-10-01,KNIFE CRIME,2038.0,22.0,1.2073913659010775,1.0156560562818366,-0.1917353096192409
2024-11-01,KNIFE CRIME,1998.0,11.0,1.0623463678906384,-0.11763465299857769,-1.179981020889216
2024-12-01,KNIFE CRIME,1842.0,3.0,0.4966708756499254,-0.9418460779297881,-1.4385169535797135
2025-01-01,KNIFE CRIME,1676.0,24.0,-0.10526586609339735,1.2217089125146392,1.3269747786080366
2025-02-01,KNIFE CRIME,1563.0,17.0,-0.5150179854728881,0.5005239156998301,1.0155419011727183
2025-03-01,KNIFE CRIME,1691.0,12.0,-0.050873991839482643,-0.01460822488217638,0.03626576695730627
2025-04-01,KNIFE CRIME,1831.0,14.0,0.45678350119705463,0.19144463135062623,-0.2653388698464284
2025-05-01,KNIFE CRIME,1724.0,4.0,0.06878813151912971,-0.8388196498133869,-0.9076077813325165
2025-06-01,KNIFE CRIME,1836.0,7.0,0.4749141259483595,-0.5297403654641829,-1.0046544914125424
2025-07-01,KNIFE CRIME,1911.0,19.0,0.7468734972179331,0.7065767719326328,-0.04029672528530026
2025-08-01,KNIFE CRIME,1585.0,14.0,-0.4352432365671466,0.19144463135062623,0.6266878679177728
2025-09-01,KNIFE CRIME,1570.0,2.0,-0.48963511082106126,-1.0448725060461894,-0.5552373952251282
2025-10-01,KNIFE CRIME,1671.0,18.0,-0.12339649084470225,0.6035503438162314,0.7269468346609337
2025-11-01,KNIFE CRIME,1541.0,36.0,-0.5947927343786297,2.458026049911455,3.0528187842900847
2025-12-01,KNIFE CRIME,1362.0,17.0,-1.2438691004753453,0.5005239156998301,1.7443930161751755
2026-01-01,KNIFE CRIME,1516.0,10.0,-0.6854458581351542,-0.22066108111497898,0.4647847770201753
2026-02-01,KNIFE CRIME,1422.0,11.0,-1.0263016034596864,-0.11763465299857769,0.9086669504611087
2015-01-01,LETHAL BARREL DISCHARGE,15.0,0.0,-0.6479852386786542,-1.2125267889164535,-0.5645415502377993
2015-02-01,LETHAL BARREL DISCHARGE,16.0,0.0,-0.5511847682405944,-1.2125267889164535,-0.6613420206758591
2015-03-01,LETHAL BARREL DISCHARGE,19.0,2.0,-0.2607833569264149,-0.7611973730419959,-0.500414016115581
2015-04-01,LETHAL BARREL DISCHARGE,24.0,3.0,0.22321899526388425,-0.535532665104767,-0.7587516603686513
2015-05-01,LETHAL BARREL DISCHARGE,22.0,1.0,0.029618054387764586,-0.9868620809792248,-1.0164801353669894
2015-06-01,LETHAL BARREL DISCHARGE,15.0,0.0,-0.6479852386786542,-1.2125267889164535,-0.5645415502377993
2015-07-01,LETHAL BARREL DISCHARGE,22.0,5.0,0.029618054387764586,-0.08420324923030936,-0.11382130361807395
2015-08-01,LETHAL BARREL DISCHARGE,22.0,3.0,0.029618054387764586,-0.535532665104767,-0.5651507194925316
2015-09-01,LETHAL BARREL DISCHARGE,22.0,5.0,0.029618054387764586,-0.08420324923030936,-0.11382130361807395
2015-10-01,LETHAL BARREL DISCHARGE,13.0,3.0,-0.8415861795547739,-0.535532665104767,0.30605351445000684
2015-11-01,LETHAL BARREL DISCHARGE,13.0,17.0,-0.8415861795547739,2.623773246016437,3.4653594255712106
2015-12-01,LETHAL BARREL DISCHARGE,16.0,11.0,-0.5511847682405944,1.2697849983930638,1.8209697666336582
2016-01-01,LETHAL BARREL DISCHARGE,24.0,2.0,0.22321899526388425,-0.7611973730419959,-0.9844163683058801
2016-02-01,LETHAL BARREL DISCHARGE,17.0,3.0,-0.45438429780253453,-0.535532665104767,-0.08114836730223252
2016-03-01,LETHAL BARREL DISCHARGE,30.0,6.0,0.8040218178922433,0.14146145870691948,-0.6625603591853237
2016-04-01,LETHAL BARREL DISCHARGE,27.0,3.0,0.5136204065780637,-0.535532665104767,-1.0491530716828308
2016-05-01,LETHAL BARREL DISCHARGE,37.0,1.0,1.481625110958662,-0.9868620809792248,-2.4684871919378866
2016-06-01,LETHAL BARREL DISCHARGE,21.0,7.0,-0.06718241605029525,0.3671261666441483,0.43430858269444356
2016-07-01,LETHAL BARREL DISCHARGE,43.0,2.0,2.062427933587021,-0.7611973730419959,-2.823625306629017
2016-08-01,LETHAL BARREL DISCHARGE,50.0,9.0,2.7400312266534397,0.8184555825186061,-1.9215756441348337
2016-09-01,LETHAL BARREL DISCHARGE,24.0,8.0,0.22321899526388425,0.5927908745813771,0.3695718793174929
2016-10-01,LETHAL BARREL DISCHARGE,30.0,3.0,0.8040218178922433,-0.535532665104767,-1.3395544829970103
2016-11-01,LETHAL BARREL DISCHARGE,19.0,2.0,-0.2607833569264149,-0.7611973730419959,-0.500414016115581
2016-12-01,LETHAL BARREL DISCHARGE,12.0,3.0,-0.9383866499928337,-0.535532665104767,0.4028539848880667
2017-01-01,LETHAL BARREL DISCHARGE,15.0,4.0,-0.6479852386786542,-0.30986795716753823,0.338117281511116
2017-02-01,LETHAL BARREL DISCHARGE,22.0,6.0,0.029618054387764586,0.14146145870691948,0.11184340431915489
2017-03-01,LETHAL BARREL DISCHARGE,21.0,3.0,-0.06718241605029525,-0.535532665104767,-0.4683502490544718
2017-04-01,LETHAL BARREL DISCHARGE,26.0,2.0,0.4168199361400039,-0.7611973730419959,-1.1780173091819997
2017-05-01,LETHAL BARREL DISCHARGE,37.0,3.0,1.481625110958662,-0.535532665104767,-2.017157776063429
2017-06-01,LETHAL BARREL DISCHARGE,40.0,2.0,1.7720265222728415,-0.7611973730419959,-2.5332238953148374
2017-07-01,LETHAL BARREL DISCHARGE,44.0,1.0,2.1592284040250806,-0.9868620809792248,-3.146090485004305
2017-08-01,LETHAL BARREL DISCHARGE,50.0,4.0,2.7400312266534397,-0.30986795716753823,-3.049899183820978
2017-09-01,LETHAL BARREL DISCHARGE,21.0,4.0,-0.06718241605029525,-0.30986795716753823,-0.242685541117243
2017-10-01,LETHAL BARREL DISCHARGE,23.0,2.0,0.1264185248258244,-0.7611973730419959,-0.8876158978678202
2017-11-01,LETHAL BARREL DISCHARGE,26.0,10.0,0.4168199361400039,1.0441202904558349,0.627300354315831
2017-12-01,LETHAL BARREL DISCHARGE,27.0,3.0,0.5136204065780637,-0.535532665104767,-1.0491530716828308
2018-01-01,LETHAL BARREL DISCHARGE,34.0,2.0,1.1912236996444825,-0.7611973730419959,-1.9524210726864784
2018-02-01,LETHAL BARREL DISCHARGE,34.0,2.0,1.1912236996444825,-0.7611973730419959,-1.9524210726864784
